open,close,high,low,vol,amount,date,code,volume
169.99,174.61,177.64,167.03,403826.0,6969692672.0,2026-02-24,688008,403826.0
174.62,167.74,174.63,165.61,359921.0,6047307776.0,2026-02-25,688008,359921.0
167.9,165.12,168.88,163.88,343616.0,5689131008.0,2026-02-26,688008,343616.0
162.5,163.55,165.68,161.56,258207.0,4204995584.0,2026-02-27,688008,258207.0
159.03,159.44,164.56,158.26,312124.0,5021299200.0,2026-03-02,688008,312124.0
160.06,147.89,160.96,147.67,522089.0,7929787392.0,2026-03-03,688008,522089.0
147.0,150.31,154.84,147.0,407250.0,6178671104.0,2026-03-04,688008,407250.0
156.51,152.63,156.83,151.11,302019.0,4637827584.0,2026-03-05,688008,302019.0
150.88,151.61,154.68,150.63,210908.0,3209139200.0,2026-03-06,688008,210908.0
145.0,148.18,149.28,140.83,365598.0,5283916800.0,2026-03-09,688008,365598.0
152.99,152.98,154.02,150.86,305722.0,4669719552.0,2026-03-10,688008,305722.0
154.09,149.8,154.31,149.32,251905.0,3804569600.0,2026-03-11,688008,251905.0
149.05,147.85,151.09,146.29,235285.0,3492954112.0,2026-03-12,688008,235285.0
146.77,146.5,150.45,145.24,265748.0,3921210880.0,2026-03-13,688008,265748.0
147.0,152.5,153.71,145.4,409654.0,6145692160.0,2026-03-16,688008,409654.0
153.0,146.59,153.0,146.42,299524.0,4463314432.0,2026-03-17,688008,299524.0
150.0,153.62,153.95,148.62,479787.0,7302234112.0,2026-03-18,688008,479787.0
150.54,149.68,153.56,148.75,382433.0,5771709952.0,2026-03-19,688008,382433.0
151.4,144.9,151.87,144.86,350753.0,5195762688.0,2026-03-20,688008,350753.0
139.99,136.8,142.38,135.91,383499.0,5332637696.0,2026-03-23,688008,383499.0
140.0,137.57,140.0,132.1,300404.0,4070281216.0,2026-03-24,688008,300404.0
139.5,142.0,143.88,139.2,325799.0,4614540800.0,2026-03-25,688008,325799.0
139.88,136.99,140.34,136.1,248477.0,3429348096.0,2026-03-26,688008,248477.0
132.01,135.1,136.95,131.59,234873.0,3155339520.0,2026-03-27,688008,234873.0
131.58,132.0,133.3,131.05,255719.0,3378424320.0,2026-03-30,688008,255719.0
130.0,125.28,130.0,125.0,364438.0,4627857408.0,2026-03-31,688008,364438.0
130.0,129.97,131.12,127.27,342306.0,4427751424.0,2026-04-01,688008,342306.0
131.6,129.0,133.4,127.72,305824.0,3994346240.0,2026-04-02,688008,305824.0
130.71,127.26,131.05,127.0,185980.0,2383276288.0,2026-04-03,688008,185980.0
128.97,127.9,130.5,127.69,198025.0,2553643264.0,2026-04-07,688008,198025.0
133.67,139.21,139.21,132.53,500428.0,6807382528.0,2026-04-08,688008,500428.0
137.52,139.17,141.9,136.66,371454.0,5192060416.0,2026-04-09,688008,371454.0
143.0,143.53,145.5,142.3,401408.0,5781459456.0,2026-04-10,688008,401408.0
142.4,152.3,155.15,142.38,534921.0,8013876224.0,2026-04-13,688008,534921.0
157.5,153.36,160.0,153.06,630131.0,9866055680.0,2026-04-14,688008,630131.0
156.0,147.18,156.08,146.03,491316.0,7391380992.0,2026-04-15,688008,491316.0
147.48,151.0,152.85,144.34,397312.0,5943470592.0,2026-04-16,688008,397312.0
150.52,150.78,155.0,150.03,455253.0,6918522880.0,2026-04-17,688008,455253.0
153.2,154.66,156.97,152.25,432313.0,6681984512.0,2026-04-20,688008,432313.0
154.69,158.4,159.63,149.66,452160.0,7056650240.0,2026-04-21,688008,452160.0
158.41,163.35,164.25,157.29,581695.0,9344823296.0,2026-04-22,688008,581695.0
166.65,159.7,168.88,158.15,621429.0,10151119872.0,2026-04-23,688008,621429.0
167.0,163.5,172.0,161.4,621121.0,10258761728.0,2026-04-24,688008,621121.0
174.77,178.09,180.6,171.07,825574.0,14577855488.0,2026-04-27,688008,825574.0
172.7,173.61,177.37,170.02,694862.0,12058489856.0,2026-04-28,688008,694862.0
171.0,169.9,171.95,165.35,517496.0,8740377600.0,2026-04-29,688008,517496.0
174.28,173.3,175.14,169.53,591287.0,10225515520.0,2026-04-30,688008,591287.0
190.3,198.98,205.57,188.01,1100589.0,21918318592.0,2026-05-06,688008,1100589.0
201.99,209.91,213.0,200.0,885443.0,18259175424.0,2026-05-07,688008,885443.0
205.0,210.27,212.19,203.68,623845.0,13002788864.0,2026-05-08,688008,623845.0
231.26,249.22,252.32,230.0,1102142.0,26886060032.0,2026-05-11,688008,1102142.0
240.85,240.7,245.74,231.08,974188.0,23246870528.0,2026-05-12,688008,974188.0
233.0,258.8,258.8,233.0,848754.0,20825581568.0,2026-05-13,688008,848754.0
280.0,265.08,282.0,262.97,1076688.0,29317281792.0,2026-05-14,688008,1076688.0
265.0,247.98,272.0,242.63,1145286.0,29165160448.0,2026-05-15,688008,1145286.0
247.2,247.99,258.88,243.55,789791.0,19844302848.0,2026-05-18,688008,789791.0
239.05,247.11,249.6,233.08,690322.0,16641271808.0,2026-05-19,688008,690322.0
247.12,257.3,261.98,247.11,747901.0,19129282560.0,2026-05-20,688008,747901.0
274.8,262.17,287.34,261.0,1120043.0,30655307776.0,2026-05-21,688008,1120043.0
272.88,271.83,276.74,262.01,785466.0,21210617856.0,2026-05-22,688008,785466.0
267.0,284.08,285.68,262.5,894252.0,24433131520.0,2026-05-25,688008,894252.0
286.0,272.29,286.0,265.55,789222.0,21495664640.0,2026-05-26,688008,789222.0
284.99,265.5,288.79,263.88,766214.0,21249972224.0,2026-05-27,688008,766214.0
260.0,260.98,263.85,253.23,624090.0,16126791680.0,2026-05-28,688008,624090.0
265.3,253.0,272.0,248.8,730562.0,18926622720.0,2026-05-29,688008,730562.0
250.88,232.3,252.8,232.12,719862.0,17309417472.0,2026-06-01,688008,719862.0
236.04,237.0,242.3,224.95,666310.0,15623060480.0,2026-06-02,688008,666310.0
248.25,253.9,265.11,245.11,913173.0,23401316352.0,2026-06-03,688008,913173.0
248.5,259.67,265.0,248.01,650951.0,16975622144.0,2026-06-04,688008,650951.0
249.98,239.39,254.56,237.61,692407.0,17072493568.0,2026-06-05,688008,692407.0
221.0,224.31,232.19,221.0,609372.0,13831006208.0,2026-06-08,688008,609372.0
233.58,236.4,239.16,228.85,528244.0,12350581760.0,2026-06-09,688008,528244.0
