open,close,high,low,vol,amount,date,code,volume
134.0,133.13,135.26,128.03,477364.0,6257947648.0,2025-11-03,688008,477364.0
134.8,130.07,134.88,128.88,328125.0,4317429248.0,2025-11-04,688008,328125.0
125.2,128.91,129.58,125.16,289662.0,3685197312.0,2025-11-05,688008,289662.0
130.58,132.31,133.41,128.96,385455.0,5066112512.0,2025-11-06,688008,385455.0
130.0,130.08,132.88,129.08,256361.0,3353291008.0,2025-11-07,688008,256361.0
132.01,127.8,132.82,125.0,317988.0,4071395328.0,2025-11-10,688008,317988.0
129.29,127.14,131.0,126.8,240863.0,3104258560.0,2025-11-11,688008,240863.0
125.2,124.68,127.5,122.7,277747.0,3459722240.0,2025-11-12,688008,277747.0
124.0,127.8,130.27,123.8,307932.0,3945799680.0,2025-11-13,688008,307932.0
124.0,121.17,124.24,121.17,294838.0,3613577472.0,2025-11-14,688008,294838.0
121.28,121.2,123.8,120.07,201819.0,2454629888.0,2025-11-17,688008,201819.0
120.8,120.9,122.88,119.78,226247.0,2740616192.0,2025-11-18,688008,226247.0
120.1,119.4,122.07,118.68,172317.0,2068680576.0,2025-11-19,688008,172317.0
122.36,118.02,122.8,117.88,178852.0,2138178560.0,2025-11-20,688008,178852.0
114.88,113.9,117.0,113.7,239345.0,2757308416.0,2025-11-21,688008,239345.0
115.67,113.9,115.95,112.0,197425.0,2249464320.0,2025-11-24,688008,197425.0
116.6,116.29,118.77,115.72,262937.0,3075887104.0,2025-11-25,688008,262937.0
115.08,117.11,119.24,114.45,221755.0,2605052160.0,2025-11-26,688008,221755.0
118.2,117.4,122.22,117.02,300730.0,3601089280.0,2025-11-27,688008,300730.0
117.58,118.5,119.22,116.86,182618.0,2156907776.0,2025-11-28,688008,182618.0
120.0,120.45,121.1,116.97,246952.0,2952408832.0,2025-12-01,688008,246952.0
120.06,118.16,120.26,117.54,167436.0,1986826752.0,2025-12-02,688008,167436.0
118.72,118.1,120.28,117.9,158078.0,1879712128.0,2025-12-03,688008,158078.0
117.55,119.7,120.33,116.85,165564.0,1968861952.0,2025-12-04,688008,165564.0
119.5,119.23,120.22,117.7,185511.0,2208461312.0,2025-12-05,688008,185511.0
120.0,123.11,124.77,119.25,299445.0,3675936256.0,2025-12-08,688008,299445.0
123.13,123.1,124.5,122.03,229380.0,2825894144.0,2025-12-09,688008,229380.0
122.3,120.51,122.36,117.83,284839.0,3394900736.0,2025-12-10,688008,284839.0
123.82,119.39,126.45,119.28,384333.0,4724702720.0,2025-12-11,688008,384333.0
118.88,120.4,121.5,117.72,387004.0,4636449792.0,2025-12-12,688008,387004.0
117.97,115.14,118.87,114.82,305342.0,3558366464.0,2025-12-15,688008,305342.0
114.5,113.57,115.84,112.62,215083.0,2453623040.0,2025-12-16,688008,215083.0
114.1,117.3,117.59,112.81,225168.0,2600876288.0,2025-12-17,688008,225168.0
116.37,116.77,119.48,115.88,201479.0,2369083904.0,2025-12-18,688008,201479.0
119.0,117.58,119.8,116.87,217885.0,2578921728.0,2025-12-19,688008,217885.0
118.52,120.4,121.17,118.14,241130.0,2896335104.0,2025-12-22,688008,241130.0
120.71,121.0,122.15,119.8,214178.0,2591075072.0,2025-12-23,688008,214178.0
120.5,121.8,122.36,119.91,209151.0,2533918208.0,2025-12-24,688008,209151.0
122.0,121.3,123.24,120.32,185865.0,2257158400.0,2025-12-25,688008,185865.0
120.44,120.88,122.74,119.7,189115.0,2291736832.0,2025-12-26,688008,189115.0
120.88,119.12,122.59,118.66,237698.0,2860079616.0,2025-12-29,688008,237698.0
118.98,119.91,122.44,118.5,265269.0,3195267328.0,2025-12-30,688008,265269.0
121.0,117.8,121.1,117.72,197500.0,2347258368.0,2025-12-31,688008,197500.0
119.5,127.75,129.25,119.5,533779.0,6697219584.0,2026-01-05,688008,533779.0
129.0,133.52,135.63,127.05,534905.0,7068416000.0,2026-01-06,688008,534905.0
141.0,135.7,143.29,133.1,621265.0,8527476224.0,2026-01-07,688008,621265.0
134.5,132.08,135.88,131.5,403319.0,5373015552.0,2026-01-08,688008,403319.0
131.0,132.38,133.77,129.26,357015.0,4697780224.0,2026-01-09,688008,357015.0
134.16,132.24,134.98,130.61,412043.0,5457945600.0,2026-01-12,688008,412043.0
132.24,129.5,134.07,128.5,363459.0,4755801600.0,2026-01-13,688008,363459.0
131.99,132.45,135.85,130.19,523522.0,6980979712.0,2026-01-14,688008,523522.0
132.8,135.2,137.08,132.4,480064.0,6470337024.0,2026-01-15,688008,480064.0
138.1,142.59,144.0,136.0,646187.0,9066637312.0,2026-01-16,688008,646187.0
141.5,138.9,142.0,137.1,520448.0,7229000704.0,2026-01-19,688008,520448.0
137.95,143.0,147.0,137.5,624025.0,8965934080.0,2026-01-20,688008,624025.0
144.0,160.02,163.2,143.7,903534.0,14053821440.0,2026-01-21,688008,903534.0
172.87,167.9,181.8,164.11,1140818.0,19457142784.0,2026-01-22,688008,1140818.0
163.2,160.02,170.47,158.01,743836.0,12036487168.0,2026-01-23,688008,743836.0
158.19,164.11,169.34,158.19,680821.0,11289036800.0,2026-01-26,688008,680821.0
162.13,169.02,170.48,155.6,661490.0,10860030976.0,2026-01-27,688008,661490.0
171.0,173.26,176.18,168.88,649919.0,11220604928.0,2026-01-28,688008,649919.0
175.6,162.18,176.0,162.12,602538.0,10043739136.0,2026-01-29,688008,602538.0
160.48,181.85,185.88,160.2,914320.0,15888888832.0,2026-01-30,688008,914320.0
181.0,177.93,188.88,176.39,759818.0,13766339584.0,2026-02-02,688008,759818.0
184.79,182.03,188.79,175.0,684196.0,12463547392.0,2026-02-03,688008,684196.0
175.6,170.9,175.69,164.11,567404.0,9577100288.0,2026-02-04,688008,567404.0
161.88,168.15,170.65,161.5,324652.0,5433114112.0,2026-02-05,688008,324652.0
165.0,163.54,166.96,162.8,315152.0,5193818624.0,2026-02-06,688008,315152.0
170.88,173.45,173.8,165.87,423301.0,7195904000.0,2026-02-09,688008,423301.0
172.5,177.5,180.0,172.11,389776.0,6880679936.0,2026-02-10,688008,389776.0
174.9,169.9,174.9,168.52,285694.0,4884135936.0,2026-02-11,688008,285694.0
171.68,168.11,174.9,165.0,401026.0,6717265920.0,2026-02-12,688008,401026.0
166.8,164.6,171.1,164.23,292600.0,4875817472.0,2026-02-13,688008,292600.0
169.99,174.61,177.64,167.03,403826.0,6969692672.0,2026-02-24,688008,403826.0
174.62,167.74,174.63,165.61,359921.0,6047307776.0,2026-02-25,688008,359921.0
167.9,165.12,168.88,163.88,343616.0,5689131008.0,2026-02-26,688008,343616.0
162.5,163.55,165.68,161.56,258207.0,4204995584.0,2026-02-27,688008,258207.0
159.03,159.44,164.56,158.26,312124.0,5021299200.0,2026-03-02,688008,312124.0
160.06,147.89,160.96,147.67,522089.0,7929787392.0,2026-03-03,688008,522089.0
147.0,150.31,154.84,147.0,407250.0,6178671104.0,2026-03-04,688008,407250.0
156.51,152.63,156.83,151.11,302019.0,4637827584.0,2026-03-05,688008,302019.0
150.88,151.61,154.68,150.63,210908.0,3209139200.0,2026-03-06,688008,210908.0
145.0,148.18,149.28,140.83,365598.0,5283916800.0,2026-03-09,688008,365598.0
152.99,152.98,154.02,150.86,305722.0,4669719552.0,2026-03-10,688008,305722.0
154.09,149.8,154.31,149.32,251905.0,3804569600.0,2026-03-11,688008,251905.0
149.05,147.85,151.09,146.29,235285.0,3492954112.0,2026-03-12,688008,235285.0
146.77,146.5,150.45,145.24,265748.0,3921210880.0,2026-03-13,688008,265748.0
147.0,152.5,153.71,145.4,409654.0,6145692160.0,2026-03-16,688008,409654.0
153.0,146.59,153.0,146.42,299524.0,4463314432.0,2026-03-17,688008,299524.0
150.0,153.62,153.95,148.62,479787.0,7302234112.0,2026-03-18,688008,479787.0
150.54,149.68,153.56,148.75,382433.0,5771709952.0,2026-03-19,688008,382433.0
151.4,144.9,151.87,144.86,350753.0,5195762688.0,2026-03-20,688008,350753.0
139.99,136.8,142.38,135.91,383499.0,5332637696.0,2026-03-23,688008,383499.0
140.0,137.57,140.0,132.1,300404.0,4070281216.0,2026-03-24,688008,300404.0
139.5,142.0,143.88,139.2,325799.0,4614540800.0,2026-03-25,688008,325799.0
139.88,136.99,140.34,136.1,248477.0,3429348096.0,2026-03-26,688008,248477.0
132.01,135.1,136.95,131.59,234873.0,3155339520.0,2026-03-27,688008,234873.0
131.58,132.0,133.3,131.05,255719.0,3378424320.0,2026-03-30,688008,255719.0
130.0,125.28,130.0,125.0,364438.0,4627857408.0,2026-03-31,688008,364438.0
130.0,129.97,131.12,127.27,342306.0,4427751424.0,2026-04-01,688008,342306.0
131.6,129.0,133.4,127.72,305824.0,3994346240.0,2026-04-02,688008,305824.0
130.71,127.26,131.05,127.0,185980.0,2383276288.0,2026-04-03,688008,185980.0
128.97,127.9,130.5,127.69,198025.0,2553643264.0,2026-04-07,688008,198025.0
133.67,139.21,139.21,132.53,500428.0,6807382528.0,2026-04-08,688008,500428.0
137.52,139.17,141.9,136.66,371454.0,5192060416.0,2026-04-09,688008,371454.0
143.0,143.53,145.5,142.3,401408.0,5781459456.0,2026-04-10,688008,401408.0
142.4,152.3,155.15,142.38,534921.0,8013876224.0,2026-04-13,688008,534921.0
157.5,153.36,160.0,153.06,630131.0,9866055680.0,2026-04-14,688008,630131.0
156.0,147.18,156.08,146.03,491316.0,7391380992.0,2026-04-15,688008,491316.0
147.48,151.0,152.85,144.34,397312.0,5943470592.0,2026-04-16,688008,397312.0
150.52,150.78,155.0,150.03,455253.0,6918522880.0,2026-04-17,688008,455253.0
153.2,154.66,156.97,152.25,432313.0,6681984512.0,2026-04-20,688008,432313.0
154.69,158.4,159.63,149.66,452160.0,7056650240.0,2026-04-21,688008,452160.0
158.41,163.35,164.25,157.29,581695.0,9344823296.0,2026-04-22,688008,581695.0
166.65,159.7,168.88,158.15,621429.0,10151119872.0,2026-04-23,688008,621429.0
167.0,163.5,172.0,161.4,621121.0,10258761728.0,2026-04-24,688008,621121.0
174.77,178.09,180.6,171.07,825574.0,14577855488.0,2026-04-27,688008,825574.0
172.7,173.61,177.37,170.02,694862.0,12058489856.0,2026-04-28,688008,694862.0
171.0,169.9,171.95,165.35,517496.0,8740377600.0,2026-04-29,688008,517496.0
174.28,173.3,175.14,169.53,591287.0,10225515520.0,2026-04-30,688008,591287.0
190.3,198.98,205.57,188.01,1100589.0,21918318592.0,2026-05-06,688008,1100589.0
201.99,209.91,213.0,200.0,885443.0,18259175424.0,2026-05-07,688008,885443.0
205.0,210.27,212.19,203.68,623845.0,13002788864.0,2026-05-08,688008,623845.0
231.26,249.22,252.32,230.0,1102142.0,26886060032.0,2026-05-11,688008,1102142.0
240.85,240.7,245.74,231.08,974188.0,23246870528.0,2026-05-12,688008,974188.0
233.0,258.8,258.8,233.0,848754.0,20825581568.0,2026-05-13,688008,848754.0
280.0,265.08,282.0,262.97,1076688.0,29317281792.0,2026-05-14,688008,1076688.0
265.0,247.98,272.0,242.63,1145286.0,29165160448.0,2026-05-15,688008,1145286.0
247.2,247.99,258.88,243.55,789791.0,19844302848.0,2026-05-18,688008,789791.0
239.05,247.11,249.6,233.08,690322.0,16641271808.0,2026-05-19,688008,690322.0
247.12,257.3,261.98,247.11,747901.0,19129282560.0,2026-05-20,688008,747901.0
274.8,262.17,287.34,261.0,1120043.0,30655307776.0,2026-05-21,688008,1120043.0
272.88,271.83,276.74,262.01,785466.0,21210617856.0,2026-05-22,688008,785466.0
267.0,284.08,285.68,262.5,894252.0,24433131520.0,2026-05-25,688008,894252.0
286.0,272.29,286.0,265.55,789222.0,21495664640.0,2026-05-26,688008,789222.0
284.99,265.5,288.79,263.88,766214.0,21249972224.0,2026-05-27,688008,766214.0
260.0,260.98,263.85,253.23,624090.0,16126791680.0,2026-05-28,688008,624090.0
265.3,253.0,272.0,248.8,730562.0,18926622720.0,2026-05-29,688008,730562.0
250.88,232.3,252.8,232.12,719862.0,17309417472.0,2026-06-01,688008,719862.0
236.04,237.0,242.3,224.95,666310.0,15623060480.0,2026-06-02,688008,666310.0
248.25,253.9,265.11,245.11,913173.0,23401316352.0,2026-06-03,688008,913173.0
248.5,259.67,265.0,248.01,650951.0,16975622144.0,2026-06-04,688008,650951.0
249.98,239.39,254.56,237.61,692407.0,17072493568.0,2026-06-05,688008,692407.0
221.0,224.31,232.19,221.0,609372.0,13831006208.0,2026-06-08,688008,609372.0
